CODICE AMMINISTRATIVO;SEZIONE;IDENTIFICATIVO SOGGETTO;TIPO SOGGETTO;IDENTIFICATIVO IMMOBILE;TIPO IMMOBILE;COMUNE CATASTALE;TIPO PARTICELLA;IDENTIFICATIVO PARTICELLA;PORZIONE MATERIALE;LINGUA;TESTO NON CODIFICATO;CODICE DIRITTO;TITOLO NON CODIFICATO ITA;TITOLO NON CODIFICATO TED;QUOTA NUMERATORE;QUOTA DENOMINATORE;REGIME;SOGGETTO DI RIFERIMENTO;DATA DI VALIDITA;TIPO NOTA;NUMERO NOTA;PROGRESSIVO NOTA;ANNO NOTA;DATA DI REGISTRAZIONE IN ATTI;PARTITA;DATA DI VALIDITA;TIPO NOTA;NUMERO NOTA;PROGRESSIVO NOTA;ANNO NOTA;DATA DI REGISTRAZIONE IN ATTI;IDENTIFICATIVO MUTAZIONE INIZIALE;IDENTIFICATIVO MUTAZIONE FINALE;IDENTIFICATIVO TITOLARITA
L322;;10824531;P;1032405;F;404;1;524;3;;;1;;;0;0; ;;15092003;G;3792;0;2003;25052004;;;;;;;;13100451;;11459967
L322;;10824532;P;626895;F;404;1;115; ;;;2;;;1;5; ;;17012003;G;234;0;2003;22092003;;2032017;G;1177;0;2017;10032017;13072841;13776735;11458132
L322;;10824532;P;626896;F;404;1;115; ;;;2;;;1;5; ;;17012003;G;234;0;2003;22092003;;2032017;G;1177;0;2017;10032017;13072841;13776735;11458137
L322;;10824532;P;1000974;F;404;1;1002; ;;;2;;;1;2; ;;22112004;G;5104;0;2004;23062005;;2032017;G;1177;0;2017;10032017;13152912;13776735;11461799
L322;;10824532;P;1000973;F;404;1;1002; ;;;2;;;1;2; ;;22112004;G;5104;0;2004;23062005;;2032017;G;1177;0;2017;10032017;13152912;13776735;11461798
L322;;10824534;P;1001043;F;404;1;511/3; ;;;1;;;0;0; ;;7091998;G;3491;0;1998;8052007;;;;;;;;12210833;;11459861
L322;;10824534;P;931253;F;404;1;511/2; ;;;1;;;0;0; ;;7091998;G;3491;0;1998;8052007;;;;;;;;12210833;;11459860
L322;;10824534;P;931253;F;404;1;512; ;;;1;;;0;0; ;;7091998;G;3491;0;1998;8052007;;;;;;;;12210833;;11459862
L322;;10824540;P;626873;F;404;1;94;3;;;1;;;0;0; ;;24041996;G;1655;0;1996;7052007;;;;;;;;12209839;;11458023
L322;;10824540;P;626870;F;404;1;94;3;;;1;;;0;0; ;;24041996;G;1655;0;1996;7052007;;;;;;;;12209839;;11458021
L322;;10824563;P;1073570;F;404;1;100;1;;;31;;;1;3; ;;9021973;G;507;0;1973;5042007;;;;;;;;12196551;;11458039
L322;;10824563;P;626885;F;404;1;106;1;;;32;;;0;0; ;;10051984;G;1511;0;1984;26042007;;;;;;;;12206535;;11458050
L322;;10824563;P;626885;F;404;1;106;1;;;32;;;0;0; ;;10051984;G;1511;0;1984;26042007;;;;;;;;12206535;;11458049
L322;;10824563;P;626887;F;404;1;106;1;;;32;;;0;0; ;;10051984;G;1511;0;1984;26042007;;;;;;;;12206535;;11458054
L322;;10824563;P;626887;F;404;1;106;1;;;32;;;0;0; ;;10051984;G;1511;0;1984;26042007;;;;;;;;12206535;;11458055
L322;;10824567;P;627266;F;404;1;525; ;;;2;;;1;4; ;;2041987;G;1281;0;1987;5042007;;;;;;;;12196476;;11459977
L322;;10824567;P;627266;F;404;1;525; ;;;2;;;1;12; ;;25072000;G;2833;0;2000;5042007;;;;;;;;12196491;;11459978
L322;;10824573;P;1002103;F;404;1;1041; ;;;2;;;1;2;C;10823648;22062012;G;3045;0;2012;4072012;;;;;;;;13547736;;11461986
L322;;10824573;P;1002102;F;404;1;1041; ;;;2;;;1;2;C;10823648;22062012;G;3045;0;2012;4072012;;;;;;;;13547736;;11461984
L322;;10824576;P;627548;F;404;1;663; ;;;1;;;0;0; ;;6061986;G;2025;0;1986;8022007;;;;;;;;12160455;;11460716
L322;;10824576;P;627547;F;404;1;663; ;;;1;;;0;0; ;;6061986;G;2025;0;1986;8022007;;;;;;;;12160455;;11460715
L322;;10824583;P;627783;F;404;1;830; ;;;32;;;0;0; ;;17012003;G;229;0;2003;19092003;;;;;;;;13072830;;11461208
L322;;10824592;P;627264;F;404;1;524;1;;;1;;;0;0; ;;25012005;G;334;0;2005;10022005;;;;;;;;13161158;;11459960
L322;;10824592;P;1032398;F;404;1;524;1;;;1;;;0;0; ;;25012005;G;334;0;2005;10022005;;;;;;;;13161158;;11459962
L322;;10824592;P;1032399;F;404;1;524;1;;;1;;;0;0; ;;25012005;G;334;0;2005;10022005;;;;;;;;13161158;;11459963
L322;;10824592;P;1032408;F;404;1;524;1;;;1;;;0;0; ;;25012005;G;334;0;2005;10022005;;;;;;;;13161158;;11459969
L322;;10824593;P;626917;F;404;1;140;1;;;73;;;0;0; ;;19062001;G;2316;0;2001;20092001;;;;;;;;13010458;;11458302
L322;;10824602;P;627664;F;404;1;744; ;;;2;;;2;9; ;;19091984;G;2698;0;1984;21032007;;;;;;;;12188069;;11460977
L322;;10824602;P;627674;F;404;1;755; ;;;2;;;2;9; ;;19091984;G;2698;0;1984;21032007;;;;;;;;12188069;;11461002
L322;;10824602;P;627102;F;404;1;419; ;;;2;;;2;9; ;;19091984;G;2698;0;1984;21032007;;;;;;;;12188069;;11459509
L322;;10824602;P;627101;F;404;1;419; ;;;2;;;2;9; ;;19091984;G;2698;0;1984;21032007;;;;;;;;12188069;;11459501
L322;;10824602;P;627673;F;404;1;754; ;;;2;;;2;9; ;;19091984;G;2698;0;1984;21032007;;;;;;;;12188069;;11460996
L322;;10824602;P;627100;F;404;1;419; ;;;2;;;2;9; ;;19091984;G;2698;0;1984;21032007;;;;;;;;12188069;;11459497
L322;;10824602;P;627100;F;404;1;419; ;;;2;;;1;9; ;;22081996;G;3265;0;1996;21032007;;;;;;;;12188070;;11459498
L322;;10824602;P;627102;F;404;1;419; ;;;2;;;1;9; ;;22081996;G;3265;0;1996;21032007;;;;;;;;12188070;;11459510
L322;;10824602;P;627674;F;404;1;755; ;;;2;;;1;9; ;;22081996;G;3265;0;1996;21032007;;;;;;;;12188070;;11461003
L322;;10824602;P;627673;F;404;1;754; ;;;2;;;1;9; ;;22081996;G;3265;0;1996;21032007;;;;;;;;12188070;;11460997
L322;;10824602;P;627664;F;404;1;744; ;;;2;;;1;9; ;;22081996;G;3265;0;1996;21032007;;;;;;;;12188070;;11460978
L322;;10824602;P;627101;F;404;1;419; ;;;2;;;1;9; ;;22081996;G;3265;0;1996;21032007;;;;;;;;12188070;;11459502
L322;;10824609;P;744632;F;404;1;369;3;;;2;;;1;2;C;10822271;19052005;G;2395;0;2005;24062005;;;;;;;;13175532;;11459330
L322;;10824621;P;627688;F;404;1;769; ;;;2;;;1;2; ;;21101994;G;3546;0;1994;22032007;;;;;;;;12188800;;11461027
L322;;10824621;P;627687;F;404;1;769; ;;;2;;;1;2; ;;21101994;G;3546;0;1994;22032007;;;;;;;;12188800;;11461025
L322;;10824638;P;729749;F;404;2;3549/2; ;;;1;;;0;0; ;;18091957;G;1799;0;1957;10042007;;;;;;;;12197217;;11716569
L322;;10824638;P;729750;F;404;2;3549/2; ;;;1;;;0;0; ;;18091957;G;1799;0;1957;10042007;;;;;;;;12197217;;11716570
L322;;10824639;P;696881;F;404;1;82;2;;;1;;;0;0; ;;21052003;G;2242;0;2003;28052003;;19102016;G;5157;0;2016;10012017;13087894;13757788;11458008
L322;;10824654;P;627403;F;404;1;603;2;;;1;;;0;0; ;;25031988;G;1143;0;1988;27042007;;;;;;;;12206975;;11460351
L322;;10824654;P;627402;F;404;1;603;1;;;2;;;1;3; ;;16012002;G;194;0;2002;8112002;;;;;;;;13031513;;11460341
L322;;10824654;P;627401;F;404;1;603;1;;;2;;;1;3; ;;16012002;G;194;0;2002;8112002;;;;;;;;13031513;;11460343
L322;;10824654;P;627401;F;404;1;603;1;;;2;;;1;3; ;;2082006;G;3949;0;2006;12092006;;;;;;;;13231499;;11460340
L322;;10824654;P;627402;F;404;1;603;1;;;2;;;1;3; ;;2082006;G;3949;0;2006;12092006;;;;;;;;13231499;;11460347
L322;;10824669;P;626944;F;404;1;165; ;;;2;;;1;2; ;;18011915;G;49;0;1915;1032007;;;;;;;;12177451;;11458374
L322;;10824678;P;627064;F;404;1;385; ;;;1;;;0;0; ;;22051969;G;954;0;1969;12042007;;23122016;G;6370;0;2016;9012017;12199105;13767044;11459368
L322;;10824678;P;627065;F;404;1;385; ;;;1;;;0;0; ;;22051969;G;954;0;1969;12042007;;23122016;G;6370;0;2016;9012017;12199105;13767044;11459369
L322;;10824678;P;627063;F;404;1;385; ;;;1;;;0;0; ;;22051969;G;954;0;1969;12042007;;23122016;G;6370;0;2016;9012017;12199105;13767044;11459367
L322;;10824689;P;627899;F;404;1;906;3;;;1;;;0;0; ;;8011997;G;35;0;1997;7052007;;;;;;;;12209547;;11461433
L322;;10824689;P;627900;F;404;1;906;3;;;1;;;0;0; ;;8011997;G;35;0;1997;7052007;;;;;;;;12209547;;11461434
L322;;10824689;P;627901;F;404;1;906;3;;;1;;;0;0; ;;8011997;G;35;0;1997;7052007;;;;;;;;12209547;;11461435
L322;;10824704;P;627438;F;404;1;621; ;;;1;;;0;0; ;;1021967;G;171;0;1967;12042007;;;;;;;;12199195;;11460408
L322;;10824704;P;627436;F;404;1;621; ;;;1;;;0;0; ;;1021967;G;171;0;1967;12042007;;;;;;;;12199195;;11460406
L322;;10824704;P;627437;F;404;1;621; ;;;1;;;0;0; ;;1021967;G;171;0;1967;12042007;;;;;;;;12199195;;11460407
L322;;10824706;P;855432;F;404;1;578/2; ;;;2;;;25;1344; ;;21041966;G;754;0;1966;9022007;;;;;;;;12161023;;11460256
L322;;10824706;P;855309;F;404;1;313/5; ;;;2;;;25;2688; ;;21041966;G;754;0;1966;9022007;;;;;;;;12161023;;11458904
L322;;10824706;P;855431;F;404;1;578/1; ;;;2;;;25;1344; ;;21041966;G;754;0;1966;9022007;;;;;;;;12161023;;11460218
L322;;10824708;P;627555;F;404;1;667;1;;;1;;;0;0; ;;26071984;G;2281;0;1984;26042007;;;;;;;;12206584;;11460749
L322;;10824730;P;886946;F;404;1;975; ;;;1;;;0;0; ;;25052004;G;2363;0;2004;3012005;;;;;;;;13132256;;11461717
L322;;10824730;P;886947;F;404;1;975; ;;;1;;;0;0; ;;25052004;G;2363;0;2004;3012005;;;;;;;;13132256;;11461718
L322;;10824732;P;626872;F;404;1;94;2;;;1;;;0;0; ;;24041996;G;1655;0;1996;7052007;;;;;;;;12209839;;11458022
L322;;10824732;P;626870;F;404;1;94;2;;;1;;;0;0; ;;24041996;G;1655;0;1996;7052007;;;;;;;;12209839;;11458020
L322;;10824740;P;626974;F;404;1;261;3;;;1;;;0;0; ;;7031991;G;929;0;1991;22022007;;;;;;;;12172291;;11458724
L322;;10824743;P;626753;F;404;1;305/1;4;;;1;;;0;0; ;;8041981;G;1133;0;1981;24042007;;;;;;;;12205410;;11458804
L322;;10824743;P;626752;F;404;1;305/1;1;;;1;;;0;0; ;;17122003;G;5330;0;2003;20122004;;;;;;;;13112493;;11458819
L322;;10824743;P;627835;F;404;1;863; ;;;2;;;1;2; ;;17122003;G;5330;0;2003;20122004;;;;;;;;13112493;;11461309
L322;;10824743;P;707509;F;404;1;864;1;;;1;;;0;0; ;;17122003;G;5330;0;2003;20122004;;;;;;;;13112493;;11461311
L322;;10824743;P;627837;F;404;1;865; ;;;1;;;0;0; ;;17122003;G;5330;0;2003;20122004;;;;;;;;13112493;;11461313
L322;;10824743;P;855377;F;404;1;407; ;;;2;;;1;3; ;;17122003;G;5330;0;2003;20122004;;;;;;;;13112493;;11459431
L322;;10824747;P;1014948;F;404;1;320/1; ;;;1;;;0;0; ;;9041984;G;1154;0;1984;26042007;;;;;;;;12206521;;11458940
L322;;10824747;P;1014947;F;404;1;320/1; ;;;1;;;0;0; ;;9041984;G;1154;0;1984;26042007;;;;;;;;12206521;;11458939
L322;;10824759;P;672889;F;404;1;946;16;;;2;;;1;2;C;10823324;22032002;G;1207;0;2002;29042002;;;;;;;;13039337;;11461610
L322;;10824759;P;672887;F;404;1;946;16;;;2;;;1;2;C;10823324;22032002;G;1207;0;2002;29042002;;;;;;;;13039337;;11461583
L322;;10824759;P;672888;F;404;1;946;16;;;2;;;1;2;C;10823324;22032002;G;1207;0;2002;29042002;;;;;;;;13039337;;11461608
L322;;10824759;P;672906;F;404;1;946;27;;;2;;;1;2;C;10823324;13022003;G;679;0;2003;15102003;;;;;;;;13076297;;11461663
L322;;10824760;P;627803;F;404;1;844; ;;;2;;;1;2;C;10258875;12021992;G;607;0;1992;16042007;;;;;;;;12200708;;11461262
L322;;10824760;P;627804;F;404;1;844; ;;;2;;;1;2;C;10258875;12021992;G;607;0;1992;16042007;;;;;;;;12200708;;11461264
L322;;10824778;P;628189;F;404;1;410/1;3;;;2;;;1;2;C;10883803;13022003;G;669;0;2003;28022003;;;;;;;;13076196;;11459448
L322;;10824778;P;628194;F;404;1;410/1;11;;;2;;;1;2;C;10883803;13022003;G;669;0;2003;28022003;;;;;;;;13076196;;11459466
L322;;10824795;P;855290;F;404;1;299; ;;;1;;;0;0; ;;5051911;G;588;0;1911;13022007;;;;;;;;12164134;;11458797
L322;;10824826;P;627404;F;404;1;604; ;;;1;;;0;0; ;;14031997;G;997;0;1997;11042007;;;;;;;;12198081;;11460352
L322;;10824826;P;627405;F;404;1;604; ;;;1;;;0;0; ;;14031997;G;997;0;1997;11042007;;;;;;;;12198081;;11460353
L322;;10824836;P;627315;F;404;1;554;1;;;1;;;0;0; ;;8091992;G;3065;0;1992;3052007;;;;;;;;12208672;;11460130
L322;;10824836;P;627317;F;404;1;554;1;;;1;;;0;0; ;;8091992;G;3065;0;1992;3052007;;;;;;;;12208672;;11460132
L322;;10824836;P;627316;F;404;1;554;2;;;1;;;0;0; ;;8091992;G;3065;0;1992;3052007;;;;;;;;12208672;;11460131
L322;;10824844;P;627069;F;404;1;387; ;;;2;;;1;4;C;10685071;19052006;G;2549;0;2006;26062006;;;;;;;;13221385;;11459379
L322;;10824862;P;671072;F;404;1;946;23;;;1;;;0;0; ;;22042002;G;1715;0;2002;16052002;;;;;;;;13042643;;11461611
L322;;10824862;P;671071;F;404;1;946;23;;;1;;;0;0; ;;22042002;G;1715;0;2002;16052002;;;;;;;;13042643;;11461578
L322;;10824863;P;627215;F;404;1;492; ;;;1;;;0;0; ;;9051960;G;656;0;1960;5042007;;;;;;;;12195975;;11459821
L322;;10824867;P;855281;F;404;1;267; ;;;1;;;0;0; ;;29091982;G;2919;0;1982;13022007;;;;;;;;12163682;;11458749
L322;;10824888;P;626750;F;404;1;305/1;3;;;1;;;0;0; ;;8041981;G;1133;0;1981;24042007;;;;;;;;12205410;;11458803
L322;;10824888;P;708473;F;404;1;963; ;;;2;;;1;2;C;10824897;16031995;G;1029;0;1995;4052007;;;;;;;;12208944;;11461694
L322;;10824888;P;708472;F;404;1;963; ;;;2;;;1;2;C;10824897;16031995;G;1029;0;1995;4052007;;;;;;;;12208944;;11461692
L322;;10824888;P;627835;F;404;1;863; ;;;2;;;1;2; ;;17122003;G;5330;0;2003;20122004;;;;;;;;13112493;;11461310
L322;;10824888;P;707510;F;404;1;864;2;;;1;;;0;0; ;;17122003;G;5330;0;2003;20122004;;;;;;;;13112493;;11461312
L322;;10824897;P;708473;F;404;1;963; ;;;2;;;1;2;C;10824888;16031995;G;1029;0;1995;4052007;;;;;;;;12208944;;11461695
L322;;10824897;P;708472;F;404;1;963; ;;;2;;;1;2;C;10824888;16031995;G;1029;0;1995;4052007;;;;;;;;12208944;;11461693
L322;;10824898;P;672864;F;404;1;946;4;;;2;;;1;2; ;;22032002;G;1205;0;2002;29042002;;;;;;;;13039335;;11461593
L322;;10824898;P;690575;F;404;1;946;4;;;2;;;1;2; ;;22032002;G;1205;0;2002;29042002;;;;;;;;13039335;;11461630
L322;;10824898;P;672865;F;404;1;946;4;;;2;;;1;2; ;;22032002;G;1205;0;2002;29042002;;;;;;;;13039335;;11461598
L322;;10824898;P;690575;F;404;1;946;26;;;2;;;1;2; ;;20092002;G;3781;0;2002;23052003;;;;;;;;13058490;;11461669
L322;;10824899;P;671068;F;404;1;946;8;;;2;;;1;2;C;10822301;22042002;G;1714;0;2002;16052002;;;;;;;;13042638;;11461580
L322;;10824899;P;671069;F;404;1;946;8;;;2;;;1;2;C;10822301;22042002;G;1714;0;2002;16052002;;;;;;;;13042638;;11461619
L322;;10824899;P;671070;F;404;1;946;8;;;2;;;1;2;C;10822301;22042002;G;1714;0;2002;16052002;;;;;;;;13042638;;11461621
L322;;10824899;P;672911;F;404;1;946;32;;;2;;;1;2;C;10822301;29042004;G;1868;0;2004;21122004;;;;;;;;13128993;;11461665
L322;;10824917;P;627764;F;404;1;827; ;;;2;;;1;2;C;10825325;30041986;G;1543;0;1986;5032007;;;;;;;;12178756;;11461187
L322;;10824917;P;627765;F;404;1;827; ;;;2;;;1;2;C;10825325;30041986;G;1543;0;1986;5032007;;;;;;;;12178756;;11461189
L322;;10824929;P;626916;F;404;1;138; ;;;2;;;1;2; ;;19051994;G;1763;0;1994;28022007;;;;;;;;12176517;;11458286
L322;;10824931;P;855269;F;404;1;241/2; ;;;2;;;2;24; ;;9041998;G;1324;0;1998;2032007;;;;;;;;12177699;;11458592
L322;;10824948;P;992626;F;404;1;254/3; ;;;2;;;15;1050; ;;1041983;G;986;0;1983;15022007;;;;;;;;12165987;;11458698
L322;;10824959;P;855402;F;404;1;460; ;;;2;;;2;3; ;;21071998;G;2876;0;1998;14022007;;;;;;;;12165564;;11459641
L322;;10824959;P;855402;F;404;1;460; ;;;2;;;1;3; ;;19031993;G;1006;0;1993;3052007;;;;;;;;12208293;;11459642
L322;;10824973;P;627254;F;404;1;518;2;;;2;;;1;2; ;;11091992;G;3107;0;1992;2052007;;;;;;;;12207639;;11459876
L322;;10824974;P;855250;F;404;1;224/1; ;;;2;;;9;80; ;;5051933;G;1105;0;1933;22022007;;;;;;;;12171507;;11458500
L322;;10824974;P;855250;F;404;1;224/1; ;;;2;;;53;240; ;;15061950;G;1101;0;1950;22022007;;;;;;;;12171509;;11458501
L322;;10824996;P;627025;F;404;1;348/3;2;;;2;;;1;4; ;;22041927;G;797;0;1927;12022007;;;;;;;;12162079;;11459140
L322;;10824996;P;1078572;F;404;1;352;1;;;2;;;1;4; ;;22041927;G;797;0;1927;12022007;;;;;;;;12162079;;11459162
L322;;10824996;P;627025;F;404;1;349; ;;;2;;;1;4; ;;22041927;G;797;0;1927;12022007;;;;;;;;12162079;;11459149
L322;;10824997;P;627654;F;404;1;735; ;;;73;;;0;0; ;;25022004;G;772;0;2004;14122004;;;;;;;;13120709;;11460943
L322;;10824997;P;627654;F;404;1;735; ;;;73;;;0;0; ;;25022004;G;772;0;2004;14122004;;;;;;;;13120709;;11460944
L322;;10825006;P;855457;F;404;1;770; ;;;2;;;1;6; ;;15051991;G;1834;0;1991;12022007;;;;;;;;12161724;;11461034
L322;;10825006;P;627144;F;404;1;465;1;;;2;;;1;6; ;;15051991;G;1834;0;1991;12022007;;;;;;;;12161724;;11459672
L322;;10825006;P;855457;F;404;1;770; ;;;2;;;2;24; ;;29082003;G;3587;0;2003;1102004;;;;;;;;13098839;;11461035
L322;;10825006;P;627144;F;404;1;465;1;;;2;;;2;24; ;;29082003;G;3587;0;2003;1102004;;;;;;;;13098839;;11459673
L322;;10825042;P;626965;F;404;1;257;3;;;32;;;0;0; ;;30111993;G;4104;0;1993;13022007;;;;;;;;12163196;;11458715
L322;;10825042;P;626965;F;404;1;257;3;;;32;;;0;0; ;;30111993;G;4104;0;1993;13022007;;;;;;;;12163196;;11458714
L322;;10825043;P;855363;F;404;1;365/1; ;;;2;;;1;6; ;;16112016;G;5646;0;2016;5122016;;;;;;;;13761281;;11764554
L322;;10825055;P;855321;F;404;1;330/1; ;;;2;;;1;2; ;;13121957;G;2283;0;1957;8032007;;;;;;;;12181446;;11458957
L322;;10825059;P;627896;F;404;1;906;2;;;2;;;1;2;C;10826109;8011997;G;33;0;1997;7052007;;;;;;;;12209543;;11461427
L322;;10825059;P;627898;F;404;1;906;2;;;2;;;1;2;C;10826109;8011997;G;33;0;1997;7052007;;;;;;;;12209543;;11461431
L322;;10825059;P;627897;F;404;1;906;2;;;2;;;1;2;C;10826109;8011997;G;33;0;1997;7052007;;;;;;;;12209543;;11461429
L322;;10825063;P;627130;F;404;1;455;2;;;1;;;0;0; ;;8031996;G;1035;0;1996;27022007;;;;;;;;12174690;;11459629
L322;;10825067;P;1014986;F;404;1;319;2;;;1;;;0;0; ;;15032007;G;1248;0;1909;15032007;;;;;;;;12185310;;11458938
L322;;10825067;P;1014985;F;404;1;319;2;;;1;;;0;0; ;;15032007;G;1248;0;1909;15032007;;;;;;;;12185310;;11458937
L322;;10825073;P;855438;F;404;1;616; ;;;1;;;0;0; ;;17011996;G;180;0;1996;5042007;;;;;;;;12196046;;11460389
L322;;10825083;P;627648;F;404;1;728; ;;;2;;;1;3; ;;17102002;G;4245;0;2002;3062003;;;;;;;;13061711;;11460918
L322;;10825083;P;627647;F;404;1;727; ;;;2;;;1;3; ;;17102002;G;4245;0;2002;3062003;;;;;;;;13061711;;11460914
L322;;10825083;P;628113;F;404;1;120/2; ;;;73;;;0;0; ;;17102002;G;4245;0;2002;3062003;;;;;;;;13061711;;11458235
L322;;10825083;P;628113;F;404;1;120/2; ;;;73;;;0;0; ;;17102002;G;4245;0;2002;3062003;;;;;;;;13061711;;11458234
L322;;10825083;P;628113;F;404;1;120/2; ;;;2;;;1;3; ;;17102002;G;4245;0;2002;3062003;;;;;;;;13061711;;11458233
L322;;10825083;P;628113;F;404;1;120/2; ;;;73;;;0;0; ;;17102002;G;4245;0;2002;3062003;;;;;;;;13061711;;11458232
L322;;10825086;P;626943;F;404;1;164; ;;;1;;;0;0; ;;26071984;G;2281;0;1984;26042007;;;;;;;;12206584;;11458373
L322;;10825086;P;626943;F;404;1;667;2;;;1;;;0;0; ;;26071984;G;2281;0;1984;26042007;;;;;;;;12206584;;11460750
L322;;10825093;P;627300;F;404;1;546; ;;;73;;;0;0; ;;5061996;G;2264;0;1996;7112006;;;;;;;;12097170;;11460064
L322;;10825093;P;627502;F;404;1;640; ;;;2;;;3;6; ;;5061996;G;2264;0;1996;7112006;;;;;;;;12097170;;11460618
L322;;10825093;P;627503;F;404;1;640; ;;;2;;;3;6; ;;5061996;G;2264;0;1996;7112006;;;;;;;;12097170;;11460622
L322;;10825093;P;627299;F;404;1;546; ;;;73;;;0;0; ;;5061996;G;2264;0;1996;7112006;;;;;;;;12097170;;11460060
L322;;10825119;P;626982;F;404;1;266/1;1;;;1;;;0;0; ;;8041997;G;1366;0;1997;7052007;;;;;;;;12210146;;11458747
L322;;10825119;P;626982;F;404;1;275;1;;;1;;;0;0; ;;8041997;G;1366;0;1997;7052007;;;;;;;;12210146;;11458750
L322;;10825121;P;627733;F;404;1;809; ;;;1;;;0;0; ;;5031987;G;824;0;1987;27042007;;;;;;;;12206847;;11461131
L322;;10825121;P;627734;F;404;1;810; ;;;1;;;0;0; ;;5031987;G;824;0;1987;27042007;;;;;;;;12206847;;11461132
L322;;10825121;P;627732;F;404;1;809; ;;;1;;;0;0; ;;5031987;G;824;0;1987;27042007;;;;;;;;12206847;;11461130
L322;;10825122;P;1032404;F;404;1;524;2;;;1;;;0;0; ;;15092003;G;3792;0;2003;25052004;;;;;;;;13100451;;11459966
L322;;10825122;P;1032399;F;404;1;524;2;;;1;;;0;0; ;;15092003;G;3792;0;2003;25052004;;;;;;;;13100451;;11459968
L322;;10825122;P;1032408;F;404;1;524;2;;;1;;;0;0; ;;15092003;G;3792;0;2003;25052004;;;;;;;;13100451;;11459971
L322;;10825141;P;992626;F;404;1;254/3; ;;;2;;;10;1260; ;;8061988;G;2096;0;1988;28022007;;;;;;;;12176052;;11458699
L322;;10825141;P;855309;F;404;1;313/5; ;;;2;;;1;6; ;;7092001;G;3106;0;2001;14052002;;;;;;;;13017987;;11458905
L322;;10825141;P;992626;F;404;1;254/3; ;;;2;;;5;1260; ;;7092001;G;3106;0;2001;14052002;;;;;;;;13017987;;11458760
L322;;10825141;P;627272;F;404;1;532;1;;;1;;;0;0; ;;7092001;G;3106;0;2001;14052002;;;;;;;;13017987;;11459990
L322;;10825147;P;628206;F;404;1;442/2; ;;;1;;;0;0; ;;30091999;G;3861;0;1999;5032007;;;;;;;;12178820;;11459595
L322;;10825159;P;626743;F;404;1;240/12; ;;;2;;;1;2;C;10823759;2111981;G;3405;0;1981;24042007;;;;;;;;12205960;;11458580
L322;;10825174;P;627810;F;404;1;845;3;;;1;;;0;0; ;;18091998;G;3693;0;1998;3052007;;;;;;;;12208457;;11461267
L322;;10825194;P;626963;F;404;1;256; ;;;2;;;2;3; ;;8091958;G;1563;0;1958;20022007;;;;;;;;12169837;;11458713
L322;;10825203;P;627499;F;404;1;637; ;;;2;;;1;3; ;;13022003;G;685;0;2003;16032004;;;;;;;;13076312;;11460610
L322;;10825203;P;627500;F;404;1;637; ;;;2;;;1;3; ;;13022003;G;685;0;2003;16032004;;;;;;;;13076312;;11460613
L322;;10825206;P;627186;F;404;1;481; ;;;1;;;0;0; ;;24042002;G;1763;0;2002;20022003;;;;;;;;13043048;;11459802
L322;;10825207;P;627616;F;404;1;705; ;;;1;;;0;0; ;;20022006;G;829;0;2006;10052006;;;;;;;;13209730;;11460867
L322;;10825207;P;627617;F;404;1;705; ;;;1;;;0;0; ;;20022006;G;829;0;2006;10052006;;;;;;;;13209730;;11460868
L322;;10825207;P;627174;F;404;1;476; ;;;1;;;0;0; ;;20022006;G;829;0;2006;10052006;;;;;;;;13209730;;11459758
L322;;10825207;P;627175;F;404;1;476; ;;;1;;;0;0; ;;20022006;G;829;0;2006;10052006;;;;;;;;13209730;;11459759
L322;;10825207;P;855269;F;404;1;241/2; ;;;2;;;1;24; ;;20022006;G;829;0;2006;10052006;;;;;;;;13209730;;11458599
L322;;10825208;P;627083;F;404;1;400; ;;;2;;;1;2; ;;8091994;G;3055;0;1994;15022007;;;;;;;;12165991;;11459416
L322;;10825208;P;992626;F;404;1;254/3; ;;;2;;;15;2100; ;;8091994;G;3055;0;1994;15022007;;;;;;;;12165991;;11458700
L322;;10825208;P;627081;F;404;1;400; ;;;2;;;1;2; ;;8091994;G;3055;0;1994;15022007;;;;;;;;12165991;;11459412
L322;;10825208;P;627082;F;404;1;400; ;;;2;;;1;2; ;;8091994;G;3055;0;1994;15022007;;;;;;;;12165991;;11459414
L322;;10825208;P;627314;F;404;1;554;3;;;1;;;0;0; ;;8091992;G;3065;0;1992;3052007;;;;;;;;12208672;;11460129
L322;;10825208;P;627313;F;404;1;554;3;;;1;;;0;0; ;;8091992;G;3065;0;1992;3052007;;;;;;;;12208672;;11460128
L322;;10825213;P;627024;F;404;1;342;2;;;1;;;0;0; ;;29051980;G;1372;0;1980;12022007;;;;;;;;12162168;;11458978
L322;;10825213;P;992630;F;404;1;345; ;;;2;;;5;30; ;;29051980;G;1372;0;1980;12022007;;;;;;;;12162168;;11459135
L322;;10825213;P;992630;F;404;1;345; ;;;2;;;25;30; ;;8021995;G;518;0;1995;12022007;;;;;;;;12162180;;11459136
L322;;10825213;P;626783;F;404;1;338/2;2;;;1;;;0;0; ;;8021995;G;519;0;1995;4052007;;;;;;;;12208931;;11458973
L322;;10825213;P;729547;F;404;1;338/1; ;;;1;;;0;0; ;;25032004;G;1298;0;2004;9122004;;;;;;;;13124588;;11459086
L322;;10825217;P;627985;F;404;1;468/1;5;;;2;;;2;8; ;;16051969;G;916;0;1969;27022007;;;;;;;;12174710;;11459720
